port,arrival_time,start_time,id,delay_time
14,690,2090,1,1400
3,800,800,2,0
0,130,130,3,0
13,910,1930,4,1020
9,90,90,5,0
5,970,970,6,0
17,240,240,7,0
19,480,480,8,0
14,1400,1510,9,110
3,1220,1220,10,0
11,230,230,11,0
13,1390,1440,12,50
19,980,980,13,0
7,340,340,14,0
6,1050,1050,15,0
0,300,320,16,20
8,980,1170,17,190
10,510,510,18,0
12,1400,1670,19,270
16,870,870,20,0
9,1190,1500,21,310
14,610,610,22,0
2,430,430,23,0
15,70,70,24,0
0,1350,1350,25,0
8,1380,1670,26,290
9,1210,1210,27,0
7,450,450,28,0
12,1010,1010,29,0
4,1060,1060,30,0
4,370,370,31,0
18,170,170,32,0
17,1170,1210,33,40
16,570,570,34,0
2,520,870,35,350
4,1090,1480,36,390
8,220,220,37,0
12,40,40,38,0
13,410,530,39,120
1,280,290,40,10
